Time[month],reactor_In[kg],Reactor_Out[kg],
1104,30221.1,30139.2,
1105,30248.4,30166.5,
1106,30275.7,30193.8,
1107,30303,30221.1,
1108,30330.3,30248.4,
1109,30357.6,30275.7,
1110,30384.9,30303,
1111,30412.2,30330.3,
1112,30439.5,30357.6,
1113,30466.8,30384.9,
1114,30494.1,30412.2,
1115,30521.4,30439.5,
1116,30548.7,30466.8,
1117,30576,30494.1,
1118,30603.3,30521.4,
1119,30630.6,30548.7,
1120,30657.9,30576,
1121,30685.2,30603.3,
1122,30712.5,30630.6,
1123,30739.8,30657.9,
1124,30767.1,30685.2,
1125,30794.4,30712.5,
1126,30821.7,30739.8,
1127,30849,30767.1,
1128,30876.3,30794.4,
1129,30903.6,30821.7,
1130,30930.9,30849,
1131,30958.2,30876.3,
1132,30985.5,30903.6,
1133,31012.8,30930.9,
1134,31040.1,30958.2,
1135,31067.4,30985.5,
1136,31094.7,31012.8,
1137,31122,31040.1,
1138,31149.3,31067.4,
1139,31176.6,31094.7,
1140,31203.9,31122,
1141,31231.2,31149.3,
1142,31258.5,31176.6,
1143,31285.8,31203.9,
1144,31313.1,31231.2,
1145,31340.4,31258.5,
1146,31367.7,31285.8,
1147,31395,31313.1,
1148,31422.3,31340.4,
1149,31449.6,31367.7,
1150,31476.9,31395,
1151,31504.2,31422.3,
1152,31531.5,31449.6,
1153,31558.8,31476.9,
1154,31586.1,31504.2,
1155,31613.4,31531.5,
1156,31640.7,31558.8,
1157,31668,31586.1,
1158,31695.3,31613.4,
1159,31722.6,31640.7,
1160,31749.9,31668,
1161,31777.2,31695.3,
1162,31804.5,31722.6,
1163,31831.8,31749.9,
1164,31859.1,31777.2,
1165,31886.4,31804.5,
1166,31913.7,31831.8,
1167,31941,31859.1,
1168,31968.3,31886.4,
1169,31995.6,31913.7,
1170,32022.9,31941,
1171,32050.2,31968.3,
1172,32077.5,31995.6,
1173,32104.8,32022.9,
1174,32132.1,32050.2,
1175,32159.4,32077.5,
1176,32186.7,32104.8,
1177,32214,32132.1,
1178,32241.3,32159.4,
1179,32268.6,32186.7,
1180,32295.9,32214,
1181,32323.2,32241.3,
1182,32350.5,32268.6,
1183,32377.8,32295.9,
1184,32405.1,32323.2,
1185,32432.4,32350.5,
1186,32459.7,32377.8,
1187,32487,32405.1,
1188,32514.3,32432.4,
1189,32541.6,32459.7,
1190,32568.9,32487,
1191,32596.2,32514.3,
1192,32623.5,32541.6,
1193,32650.8,32568.9,
1194,32678.1,32596.2,
1195,32705.4,32623.5,
1196,32732.7,32650.8,
1197,32760,32678.1,
1198,32787.3,32705.4,
1199,32814.6,32732.7,
1200,32841.9,32760,


Spent Fuel Inventories,
Nucleus,Q[kg]
92234,0,
92235,161.772,
92236,128.161,
92238,27888.7,
94238,7.1493,
94239,170.205,
94240,77.8248,
94241,50.3296,
94242,26.19,
95241,1.26456,
95242,0,
95243,6.02475,
96242,0.666655,
96243,0.031877,
96244,2.46464,
96245,0.160699,
93237,16.3525,
