Time[month],reactor_In[kg],Reactor_Out[kg],
175,928.2,764.4,
176,928.2,764.4,
177,928.2,764.4,
178,928.2,764.4,
179,928.2,764.4,
180,928.2,764.4,
181,982.8,819,
182,982.8,819,
183,982.8,819,
184,982.8,819,
185,982.8,819,
186,982.8,819,
187,982.8,819,
188,982.8,819,
189,982.8,819,
190,982.8,819,
191,982.8,819,
192,982.8,819,
193,1037.4,873.6,
194,1037.4,873.6,
195,1037.4,873.6,
196,1037.4,873.6,
197,1037.4,873.6,
198,1037.4,873.6,
199,1037.4,873.6,
200,1037.4,873.6,
201,1037.4,873.6,
202,1037.4,873.6,
203,1037.4,873.6,
204,1037.4,873.6,
205,1092,928.2,
206,1092,928.2,
207,1092,928.2,
208,1092,928.2,
209,1092,928.2,
210,1092,928.2,
211,1092,928.2,
212,1092,928.2,
213,1092,928.2,
214,1092,928.2,
215,1092,928.2,
216,1092,928.2,
217,1146.6,982.8,
218,1146.6,982.8,
219,1146.6,982.8,
220,1146.6,982.8,
221,1146.6,982.8,
222,1146.6,982.8,
223,1146.6,982.8,
224,1146.6,982.8,
225,1146.6,982.8,
226,1146.6,982.8,
227,1146.6,982.8,
228,1146.6,982.8,
229,1201.2,1037.4,
230,1201.2,1037.4,
231,1201.2,1037.4,
232,1201.2,1037.4,
233,1201.2,1037.4,
234,1201.2,1037.4,
235,1201.2,1037.4,
236,1201.2,1037.4,
237,1201.2,1037.4,
238,1201.2,1037.4,
239,1201.2,1037.4,
240,1201.2,1037.4,
241,1255.8,1092,
242,1255.8,1092,
243,1255.8,1092,
244,1255.8,1092,
245,1255.8,1092,
246,1255.8,1092,
247,1255.8,1092,
248,1255.8,1092,
249,1255.8,1092,
250,1255.8,1092,
251,1255.8,1092,
252,1255.8,1092,
253,1310.4,1146.6,
254,1310.4,1146.6,
255,1310.4,1146.6,
256,1310.4,1146.6,
257,1310.4,1146.6,
258,1310.4,1146.6,
259,1310.4,1146.6,
260,1310.4,1146.6,
261,1310.4,1146.6,
262,1310.4,1146.6,
263,1310.4,1146.6,
264,1310.4,1146.6,
265,1365,1201.2,
266,1365,1201.2,
267,1365,1201.2,
268,1365,1201.2,
269,1365,1201.2,
270,1365,1201.2,
271,1365,1201.2,
272,1365,1201.2,
273,1365,1201.2,
274,1365,1201.2,
275,1365,1201.2,
276,1365,1201.2,
277,1419.6,1255.8,
278,1419.6,1255.8,
279,1419.6,1255.8,
280,1419.6,1255.8,
281,1419.6,1255.8,
282,1419.6,1255.8,
283,1419.6,1255.8,
284,1419.6,1255.8,
285,1419.6,1255.8,
286,1419.6,1255.8,
287,1419.6,1255.8,
288,1419.6,1255.8,
289,1474.2,1310.4,
290,1474.2,1310.4,
291,1474.2,1310.4,
292,1474.2,1310.4,
293,1474.2,1310.4,
294,1474.2,1310.4,
295,1474.2,1310.4,
296,1474.2,1310.4,
297,1474.2,1310.4,
298,1474.2,1310.4,
299,1474.2,1310.4,
300,1474.2,1310.4,
301,1528.8,1365,
302,1528.8,1365,
303,1528.8,1365,
304,1528.8,1365,
305,1528.8,1365,
306,1528.8,1365,
307,1528.8,1365,
308,1528.8,1365,
309,1528.8,1365,
310,1528.8,1365,
311,1528.8,1365,
312,1528.8,1365,
313,1583.4,1419.6,
314,1583.4,1419.6,
315,1583.4,1419.6,
316,1583.4,1419.6,
317,1583.4,1419.6,
318,1583.4,1419.6,
319,1583.4,1419.6,
320,1583.4,1419.6,
321,1583.4,1419.6,
322,1583.4,1419.6,
323,1583.4,1419.6,
324,1583.4,1419.6,
325,1638,1474.2,
326,1638,1474.2,
327,1638,1474.2,
328,1638,1474.2,
329,1638,1474.2,
330,1638,1474.2,
331,1638,1474.2,
332,1638,1474.2,
333,1638,1474.2,
334,1638,1474.2,
335,1638,1474.2,
336,1638,1474.2,
337,1692.6,1528.8,
338,1692.6,1528.8,
339,1692.6,1528.8,
340,1692.6,1528.8,
341,1692.6,1528.8,
342,1692.6,1528.8,
343,1692.6,1528.8,
344,1692.6,1528.8,
345,1692.6,1528.8,
346,1692.6,1528.8,
347,1692.6,1528.8,
348,1692.6,1528.8,
349,1747.2,1583.4,
350,1747.2,1583.4,
351,1747.2,1583.4,
352,1747.2,1583.4,
353,1747.2,1583.4,
354,1747.2,1583.4,
355,1747.2,1583.4,
356,1747.2,1583.4,
357,1747.2,1583.4,
358,1747.2,1583.4,
359,1747.2,1583.4,
360,1747.2,1583.4,
361,1801.8,1638,
362,1801.8,1638,
363,1801.8,1638,
364,1801.8,1638,
365,1801.8,1638,
366,1801.8,1638,
367,1801.8,1638,
368,1801.8,1638,
369,1801.8,1638,
370,1801.8,1638,
371,1801.8,1638,
372,1801.8,1638,
373,1856.4,1692.6,
374,1856.4,1692.6,
375,1856.4,1692.6,
376,1856.4,1692.6,
377,1856.4,1692.6,
378,1856.4,1692.6,
379,1856.4,1692.6,
380,1856.4,1692.6,
381,1856.4,1692.6,
382,1856.4,1692.6,
383,1856.4,1692.6,
384,1856.4,1692.6,
385,1911,1747.2,
386,1911,1747.2,
387,1911,1747.2,
388,1911,1747.2,
389,1911,1747.2,
390,1911,1747.2,
391,1911,1747.2,
392,1911,1747.2,
393,1911,1747.2,
394,1911,1747.2,
395,1911,1747.2,
396,1911,1747.2,
397,1965.6,1801.8,
398,1965.6,1801.8,
399,1965.6,1801.8,
400,1965.6,1801.8,
401,1965.6,1801.8,
402,1965.6,1801.8,
403,1965.6,1801.8,
404,1965.6,1801.8,
405,1965.6,1801.8,
406,1965.6,1801.8,
407,1965.6,1801.8,
408,1965.6,1801.8,
409,2020.2,1856.4,
410,2020.2,1856.4,
411,2020.2,1856.4,
412,2020.2,1856.4,
413,2020.2,1856.4,
414,2020.2,1856.4,
415,2020.2,1856.4,
416,2020.2,1856.4,
417,2020.2,1856.4,
418,2020.2,1856.4,
419,2020.2,1856.4,
420,2020.2,1856.4,
421,2074.8,1911,
422,2074.8,1911,
423,2074.8,1911,
424,2074.8,1911,
425,2074.8,1911,
426,2074.8,1911,
427,2074.8,1911,
428,2074.8,1911,
429,2074.8,1911,
430,2074.8,1911,
431,2074.8,1911,
432,2074.8,1911,
433,2129.4,1965.6,
434,2129.4,1965.6,
435,2129.4,1965.6,
436,2129.4,1965.6,
437,2129.4,1965.6,
438,2129.4,1965.6,
439,2129.4,1965.6,
440,2129.4,1965.6,
441,2129.4,1965.6,
442,2129.4,1965.6,
443,2129.4,1965.6,
444,2129.4,1965.6,
445,2184,2020.2,
446,2184,2020.2,
447,2184,2020.2,
448,2184,2020.2,
449,2184,2020.2,
450,2184,2020.2,
451,2184,2020.2,
452,2184,2020.2,
453,2184,2020.2,
454,2184,2020.2,
455,2184,2020.2,
456,2184,2020.2,
457,2238.6,2074.8,
458,2238.6,2074.8,
459,2238.6,2074.8,
460,2238.6,2074.8,
461,2238.6,2074.8,
462,2238.6,2074.8,
463,2238.6,2074.8,
464,2238.6,2074.8,
465,2238.6,2074.8,
466,2238.6,2074.8,
467,2238.6,2074.8,
468,2238.6,2074.8,
469,2293.2,2129.4,
470,2293.2,2129.4,
471,2293.2,2129.4,
472,2293.2,2129.4,
473,2293.2,2129.4,
474,2293.2,2129.4,
475,2293.2,2129.4,
476,2293.2,2129.4,
477,2293.2,2129.4,
478,2293.2,2129.4,
479,2293.2,2129.4,
480,2293.2,2129.4,
481,2347.8,2184,
482,2347.8,2184,
483,2347.8,2184,
484,2347.8,2184,
485,2347.8,2184,
486,2347.8,2184,
487,2347.8,2184,
488,2347.8,2184,
489,2347.8,2184,
490,2347.8,2184,
491,2347.8,2184,
492,2347.8,2184,
493,2402.4,2238.6,
494,2402.4,2238.6,
495,2402.4,2238.6,
496,2402.4,2238.6,
497,2402.4,2238.6,
498,2402.4,2238.6,
499,2402.4,2238.6,
500,2402.4,2238.6,
501,2402.4,2238.6,
502,2402.4,2238.6,
503,2402.4,2238.6,
504,2402.4,2238.6,
505,2457,2293.2,
506,2457,2293.2,
507,2457,2293.2,
508,2457,2293.2,
509,2457,2293.2,
510,2457,2293.2,
511,2457,2293.2,
512,2457,2293.2,
513,2457,2293.2,
514,2457,2293.2,
515,2457,2293.2,
516,2457,2293.2,
517,2511.6,2347.8,
518,2511.6,2347.8,
519,2511.6,2347.8,
520,2511.6,2347.8,
521,2511.6,2347.8,
522,2511.6,2347.8,
523,2511.6,2347.8,
524,2511.6,2347.8,
525,2511.6,2347.8,
526,2511.6,2347.8,
527,2511.6,2347.8,
528,2511.6,2347.8,
529,2566.2,2402.4,
530,2566.2,2402.4,
531,2566.2,2402.4,
532,2566.2,2402.4,
533,2566.2,2402.4,
534,2566.2,2402.4,
535,2566.2,2402.4,
536,2566.2,2402.4,
537,2566.2,2402.4,
538,2566.2,2402.4,
539,2566.2,2402.4,
540,2566.2,2402.4,
541,2620.8,2457,
542,2620.8,2457,
543,2620.8,2457,
544,2620.8,2457,
545,2620.8,2457,
546,2620.8,2457,
547,2620.8,2457,
548,2620.8,2457,
549,2620.8,2457,
550,2620.8,2457,
551,2620.8,2457,
552,2620.8,2457,
553,2675.4,2511.6,
554,2675.4,2511.6,
555,2675.4,2511.6,
556,2675.4,2511.6,
557,2675.4,2511.6,
558,2675.4,2511.6,
559,2675.4,2511.6,
560,2675.4,2511.6,
561,2675.4,2511.6,
562,2675.4,2511.6,
563,2675.4,2511.6,
564,2675.4,2511.6,
565,2730,2566.2,
566,2730,2566.2,
567,2730,2566.2,
568,2730,2566.2,
569,2730,2566.2,
570,2730,2566.2,
571,2730,2566.2,
572,2730,2566.2,
573,2730,2566.2,
574,2730,2566.2,
575,2730,2566.2,
576,2730,2566.2,
577,2784.6,2620.8,
578,2784.6,2620.8,
579,2784.6,2620.8,
580,2784.6,2620.8,
581,2784.6,2620.8,
582,2784.6,2620.8,
583,2784.6,2620.8,
584,2784.6,2620.8,
585,2784.6,2620.8,
586,2784.6,2620.8,
587,2784.6,2620.8,
588,2784.6,2620.8,
589,2839.2,2675.4,
590,2839.2,2675.4,
591,2839.2,2675.4,
592,2839.2,2675.4,
593,2839.2,2675.4,
594,2839.2,2675.4,
595,2839.2,2675.4,
596,2839.2,2675.4,
597,2839.2,2675.4,
598,2839.2,2675.4,
599,2839.2,2675.4,
600,2839.2,2675.4,
601,2893.8,2730,
602,2893.8,2730,
603,2893.8,2730,
604,2893.8,2730,
605,2893.8,2730,
606,2893.8,2730,
607,2893.8,2730,
608,2893.8,2730,
609,2893.8,2730,
610,2893.8,2730,
611,2893.8,2730,
612,2893.8,2730,
613,2948.4,2784.6,
614,2948.4,2784.6,
615,2948.4,2784.6,
616,2948.4,2784.6,
617,2948.4,2784.6,
618,2948.4,2784.6,
619,2948.4,2784.6,
620,2948.4,2784.6,
621,2948.4,2784.6,
622,2948.4,2784.6,
623,2948.4,2784.6,
624,2948.4,2784.6,
625,3003,2839.2,
626,3003,2839.2,
627,3003,2839.2,
628,3003,2839.2,
629,3003,2839.2,
630,3003,2839.2,
631,3003,2839.2,
632,3003,2839.2,
633,3003,2839.2,
634,3003,2839.2,
635,3003,2839.2,
636,3003,2839.2,
637,3057.6,2893.8,
638,3057.6,2893.8,
639,3057.6,2893.8,
640,3057.6,2893.8,
641,3057.6,2893.8,
642,3057.6,2893.8,
643,3057.6,2893.8,
644,3057.6,2893.8,
645,3057.6,2893.8,
646,3057.6,2893.8,
647,3057.6,2893.8,
648,3057.6,2893.8,
649,3112.2,2948.4,
650,3112.2,2948.4,
651,3112.2,2948.4,
652,3112.2,2948.4,
653,3112.2,2948.4,
654,3112.2,2948.4,
655,3112.2,2948.4,
656,3112.2,2948.4,
657,3112.2,2948.4,
658,3112.2,2948.4,
659,3112.2,2948.4,
660,3112.2,2948.4,
661,3166.8,3003,
662,3166.8,3003,
663,3166.8,3003,
664,3166.8,3003,
665,3166.8,3003,
666,3166.8,3003,
667,3166.8,3003,
668,3166.8,3003,
669,3166.8,3003,
670,3166.8,3003,
671,3166.8,3003,
672,3166.8,3003,
673,3221.4,3057.6,
674,3221.4,3057.6,
675,3221.4,3057.6,
676,3221.4,3057.6,
677,3221.4,3057.6,
678,3221.4,3057.6,
679,3221.4,3057.6,
680,3221.4,3057.6,
681,3221.4,3057.6,
682,3221.4,3057.6,
683,3221.4,3057.6,
684,3221.4,3057.6,
685,3276,3112.2,
686,3276,3112.2,
687,3276,3112.2,
688,3276,3112.2,
689,3276,3112.2,
690,3276,3112.2,
691,3276,3112.2,
692,3276,3112.2,
693,3276,3112.2,
694,3276,3112.2,
695,3276,3112.2,
696,3276,3112.2,
697,3330.6,3166.8,
698,3330.6,3166.8,
699,3330.6,3166.8,
700,3330.6,3166.8,
701,3330.6,3166.8,
702,3330.6,3166.8,
703,3330.6,3166.8,
704,3330.6,3166.8,
705,3330.6,3166.8,
706,3330.6,3166.8,
707,3330.6,3166.8,
708,3330.6,3166.8,
709,3385.2,3221.4,
710,3385.2,3221.4,
711,3385.2,3221.4,
712,3385.2,3221.4,
713,3385.2,3221.4,
714,3385.2,3221.4,
715,3385.2,3221.4,
716,3385.2,3221.4,
717,3385.2,3221.4,
718,3385.2,3221.4,
719,3385.2,3221.4,
720,3385.2,3276,
721,3549,3330.6,
722,3549,3385.2,
723,3549,3385.2,
724,3549,3385.2,
725,3549,3385.2,
726,3549,3385.2,
727,3549,3385.2,
728,3549,3385.2,
729,3549,3385.2,
730,3549,3385.2,
731,3549,3385.2,
732,3549,3385.2,
733,3603.6,3439.8,
734,3603.6,3439.8,
735,3603.6,3439.8,
736,3603.6,3439.8,
737,3603.6,3439.8,
738,3603.6,3439.8,
739,3603.6,3439.8,
740,3603.6,3439.8,
741,3603.6,3439.8,
742,3603.6,3439.8,
743,3603.6,3439.8,
744,3603.6,3439.8,
745,3658.2,3494.4,
746,3658.2,3494.4,
747,3658.2,3494.4,
748,3658.2,3494.4,
749,3658.2,3494.4,
750,3658.2,3494.4,
751,3658.2,3494.4,
752,3658.2,3494.4,
753,3658.2,3494.4,
754,3658.2,3494.4,
755,3658.2,3494.4,
756,3658.2,3494.4,
757,3712.8,3549,
758,3712.8,3549,
759,3712.8,3549,
760,3712.8,3549,
761,3712.8,3549,
762,3712.8,3549,
763,3712.8,3549,
764,3712.8,3549,
765,3712.8,3549,
766,3712.8,3549,
767,3712.8,3549,
768,3712.8,3549,
769,3767.4,3603.6,
770,3767.4,3603.6,
771,3767.4,3603.6,
772,3767.4,3603.6,
773,3767.4,3603.6,
774,3767.4,3603.6,
775,3767.4,3603.6,
776,3767.4,3603.6,
777,3767.4,3603.6,
778,3767.4,3603.6,
779,3767.4,3603.6,
780,3767.4,3603.6,
781,3822,3658.2,
782,3822,3658.2,
783,3822,3658.2,
784,3822,3658.2,
785,3822,3658.2,
786,3822,3658.2,
787,3822,3658.2,
788,3822,3658.2,
789,3822,3658.2,
790,3822,3658.2,
791,3822,3658.2,
792,3822,3658.2,
793,3876.6,3712.8,
794,3876.6,3712.8,
795,3876.6,3712.8,
796,3876.6,3712.8,
797,3876.6,3712.8,
798,3876.6,3712.8,
799,3876.6,3712.8,
800,3876.6,3712.8,
801,3876.6,3712.8,
802,3876.6,3712.8,
803,3876.6,3712.8,
804,3876.6,3712.8,
805,3931.2,3767.4,
806,3931.2,3767.4,
807,3931.2,3767.4,
808,3931.2,3767.4,
809,3931.2,3767.4,
810,3931.2,3767.4,
811,3931.2,3767.4,
812,3931.2,3767.4,
813,3931.2,3767.4,
814,3931.2,3767.4,
815,3931.2,3767.4,
816,3931.2,3767.4,
817,3985.8,3822,
818,3985.8,3822,
819,3985.8,3822,
820,3985.8,3822,
821,3985.8,3822,
822,3985.8,3822,
823,3985.8,3822,
824,3985.8,3822,
825,3985.8,3822,
826,3985.8,3822,
827,3985.8,3822,
828,3985.8,3822,
829,4040.4,3876.6,
830,4040.4,3876.6,
831,4040.4,3876.6,
832,4040.4,3876.6,
833,4040.4,3876.6,
834,4040.4,3876.6,
835,4040.4,3876.6,
836,4040.4,3876.6,
837,4040.4,3876.6,
838,4040.4,3876.6,
839,4040.4,3876.6,
840,4040.4,3876.6,
841,4095,3931.2,
842,4095,3931.2,
843,4095,3931.2,
844,4095,3931.2,
845,4095,3931.2,
846,4095,3931.2,
847,4095,3931.2,
848,4095,3931.2,
849,4095,3931.2,
850,4095,3931.2,
851,4095,3931.2,
852,4095,3931.2,
853,4149.6,3985.8,
854,4149.6,3985.8,
855,4149.6,3985.8,
856,4149.6,3985.8,
857,4149.6,3985.8,
858,4149.6,3985.8,
859,4149.6,3985.8,
860,4149.6,3985.8,
861,4149.6,3985.8,
862,4149.6,3985.8,
863,4149.6,3985.8,
864,4149.6,3985.8,
865,4204.2,4040.4,
866,4204.2,4040.4,
867,4204.2,4040.4,
868,4204.2,4040.4,
869,4204.2,4040.4,
870,4204.2,4040.4,
871,4204.2,4040.4,
872,4204.2,4040.4,
873,4204.2,4040.4,
874,4204.2,4040.4,
875,4204.2,4040.4,
876,4204.2,4040.4,
877,4258.8,4095,
878,4258.8,4095,
879,4258.8,4095,
880,4258.8,4095,
881,4258.8,4095,
882,4258.8,4095,
883,4258.8,4095,
884,4258.8,4095,
885,4258.8,4095,
886,4258.8,4095,
887,4258.8,4095,
888,4258.8,4095,
889,4313.4,4149.6,
890,4313.4,4149.6,
891,4313.4,4149.6,
892,4313.4,4149.6,
893,4313.4,4149.6,
894,4313.4,4149.6,
895,4313.4,4149.6,
896,4313.4,4149.6,
897,4313.4,4149.6,
898,4313.4,4149.6,
899,4313.4,4149.6,
900,4313.4,4149.6,
901,4368,4204.2,
902,4368,4204.2,
903,4368,4204.2,
904,4368,4204.2,
905,4368,4204.2,
906,4368,4204.2,
907,4368,4204.2,
908,4368,4204.2,
909,4368,4204.2,
910,4368,4204.2,
911,4368,4204.2,
912,4368,4204.2,
913,4422.6,4258.8,
914,4422.6,4258.8,
915,4422.6,4258.8,
916,4422.6,4258.8,
917,4422.6,4258.8,
918,4422.6,4258.8,
919,4422.6,4258.8,
920,4422.6,4258.8,
921,4422.6,4258.8,
922,4422.6,4258.8,
923,4422.6,4258.8,
924,4422.6,4258.8,
925,4477.2,4313.4,
926,4477.2,4313.4,
927,4477.2,4313.4,
928,4477.2,4313.4,
929,4477.2,4313.4,
930,4477.2,4313.4,
931,4477.2,4313.4,
932,4477.2,4313.4,
933,4477.2,4313.4,
934,4477.2,4313.4,
935,4477.2,4313.4,
936,4477.2,4313.4,
937,4531.8,4368,
938,4531.8,4368,
939,4531.8,4368,
940,4531.8,4368,
941,4531.8,4368,
942,4531.8,4368,
943,4531.8,4368,
944,4531.8,4368,
945,4531.8,4368,
946,4531.8,4368,
947,4531.8,4368,
948,4531.8,4368,
949,4586.4,4422.6,
950,4586.4,4422.6,
951,4586.4,4422.6,
952,4586.4,4422.6,
953,4586.4,4422.6,
954,4586.4,4422.6,
955,4586.4,4422.6,
956,4586.4,4422.6,
957,4586.4,4422.6,
958,4586.4,4422.6,
959,4586.4,4422.6,
960,4586.4,4422.6,
961,4641,4477.2,
962,4641,4477.2,
963,4641,4477.2,
964,4641,4477.2,
965,4641,4477.2,
966,4641,4477.2,
967,4641,4477.2,
968,4641,4477.2,
969,4641,4477.2,
970,4641,4477.2,
971,4641,4477.2,
972,4641,4477.2,
973,4695.6,4531.8,
974,4695.6,4531.8,
975,4695.6,4531.8,
976,4695.6,4531.8,
977,4695.6,4531.8,
978,4695.6,4531.8,
979,4695.6,4531.8,
980,4695.6,4531.8,
981,4695.6,4531.8,
982,4695.6,4531.8,
983,4695.6,4531.8,
984,4695.6,4531.8,
985,4750.2,4586.4,
986,4750.2,4586.4,
987,4750.2,4586.4,
988,4750.2,4586.4,
989,4750.2,4586.4,
990,4750.2,4586.4,
991,4750.2,4586.4,
992,4750.2,4586.4,
993,4750.2,4586.4,
994,4750.2,4586.4,
995,4750.2,4586.4,
996,4750.2,4586.4,
997,4804.8,4641,
998,4804.8,4641,
999,4804.8,4641,
1000,4804.8,4641,
1001,4804.8,4641,
1002,4804.8,4641,
1003,4804.8,4641,
1004,4804.8,4641,
1005,4804.8,4641,
1006,4804.8,4641,
1007,4804.8,4641,
1008,4804.8,4641,
1009,4859.4,4695.6,
1010,4859.4,4695.6,
1011,4859.4,4695.6,
1012,4859.4,4695.6,
1013,4859.4,4695.6,
1014,4859.4,4695.6,
1015,4859.4,4695.6,
1016,4859.4,4695.6,
1017,4859.4,4695.6,
1018,4859.4,4695.6,
1019,4859.4,4695.6,
1020,4859.4,4695.6,
1021,4914,4750.2,
1022,4914,4750.2,
1023,4914,4750.2,
1024,4914,4750.2,
1025,4914,4750.2,
1026,4914,4750.2,
1027,4914,4750.2,
1028,4914,4750.2,
1029,4914,4750.2,
1030,4914,4750.2,
1031,4914,4750.2,
1032,4914,4750.2,
1033,4968.6,4804.8,
1034,4968.6,4804.8,
1035,4968.6,4804.8,
1036,4968.6,4804.8,
1037,4968.6,4804.8,
1038,4968.6,4804.8,
1039,4968.6,4804.8,
1040,4968.6,4804.8,
1041,4968.6,4804.8,
1042,4968.6,4804.8,
1043,4968.6,4804.8,
1044,4968.6,4804.8,
1045,5023.2,4859.4,
1046,5023.2,4859.4,
1047,5023.2,4859.4,
1048,5023.2,4859.4,
1049,5023.2,4859.4,
1050,5023.2,4859.4,
1051,5023.2,4859.4,
1052,5023.2,4859.4,
1053,5023.2,4859.4,
1054,5023.2,4859.4,
1055,5023.2,4859.4,
1056,5023.2,4859.4,
1057,5077.8,4914,
1058,5077.8,4914,
1059,5077.8,4914,
1060,5077.8,4914,
1061,5077.8,4914,
1062,5077.8,4914,
1063,5077.8,4914,
1064,5077.8,4914,
1065,5077.8,4914,
1066,5077.8,4914,
1067,5077.8,4914,
1068,5077.8,4914,
1069,5132.4,4968.6,
1070,5132.4,4968.6,
1071,5132.4,4968.6,
1072,5132.4,4968.6,
1073,5132.4,4968.6,
1074,5132.4,4968.6,
1075,5132.4,4968.6,
1076,5132.4,4968.6,
1077,5132.4,4968.6,
1078,5132.4,4968.6,
1079,5132.4,4968.6,
1080,5132.4,4968.6,
1081,5187,5023.2,
1082,5187,5023.2,
1083,5187,5023.2,
1084,5187,5023.2,
1085,5187,5023.2,
1086,5187,5023.2,
1087,5187,5023.2,
1088,5187,5023.2,
1089,5187,5023.2,
1090,5187,5023.2,
1091,5187,5023.2,
1092,5187,5023.2,
1093,5241.6,5077.8,
1094,5241.6,5077.8,
1095,5241.6,5077.8,
1096,5241.6,5077.8,
1097,5241.6,5077.8,
1098,5241.6,5077.8,
1099,5241.6,5077.8,
1100,5241.6,5077.8,
1101,5241.6,5077.8,
1102,5241.6,5077.8,
1103,5241.6,5077.8,
1104,5241.6,5077.8,
1105,5296.2,5132.4,
1106,5296.2,5132.4,
1107,5296.2,5132.4,
1108,5296.2,5132.4,
1109,5296.2,5132.4,
1110,5296.2,5132.4,
1111,5296.2,5132.4,
1112,5296.2,5132.4,
1113,5296.2,5132.4,
1114,5296.2,5132.4,
1115,5296.2,5132.4,
1116,5296.2,5132.4,
1117,5350.8,5187,
1118,5350.8,5187,
1119,5350.8,5187,
1120,5350.8,5187,
1121,5350.8,5187,
1122,5350.8,5187,
1123,5350.8,5187,
1124,5350.8,5187,
1125,5350.8,5187,
1126,5350.8,5187,
1127,5350.8,5187,
1128,5350.8,5187,
1129,5405.4,5241.6,
1130,5405.4,5241.6,
1131,5405.4,5241.6,
1132,5405.4,5241.6,
1133,5405.4,5241.6,
1134,5405.4,5241.6,
1135,5405.4,5241.6,
1136,5405.4,5241.6,
1137,5405.4,5241.6,
1138,5405.4,5241.6,
1139,5405.4,5241.6,
1140,5405.4,5241.6,
1141,5460,5296.2,
1142,5460,5296.2,
1143,5460,5296.2,
1144,5460,5296.2,
1145,5460,5296.2,
1146,5460,5296.2,
1147,5460,5296.2,
1148,5460,5296.2,
1149,5460,5296.2,
1150,5460,5296.2,
1151,5460,5296.2,
1152,5460,5296.2,
1153,5514.6,5350.8,
1154,5514.6,5350.8,
1155,5514.6,5350.8,
1156,5514.6,5350.8,
1157,5514.6,5350.8,
1158,5514.6,5350.8,
1159,5514.6,5350.8,
1160,5514.6,5350.8,
1161,5514.6,5350.8,
1162,5514.6,5350.8,
1163,5514.6,5350.8,
1164,5514.6,5350.8,
