Time[month],reactor_In[kg],Reactor_Out[kg],
175,928.2,764.4,
176,928.2,764.4,
177,928.2,764.4,
178,928.2,764.4,
179,928.2,764.4,
180,928.2,764.4,
181,982.8,819,
182,982.8,819,
183,982.8,819,
184,982.8,819,
185,982.8,819,
186,982.8,819,
187,982.8,819,
188,982.8,819,
189,982.8,819,
190,982.8,819,
191,982.8,819,
192,982.8,819,
193,1037.4,873.6,
194,1037.4,873.6,
195,1037.4,873.6,
196,1037.4,873.6,
197,1037.4,873.6,
198,1037.4,873.6,
199,1037.4,873.6,
200,1037.4,873.6,
201,1037.4,873.6,
202,1037.4,873.6,
203,1037.4,873.6,
204,1037.4,873.6,
205,1092,928.2,
206,1092,928.2,
207,1092,928.2,
208,1092,928.2,
209,1092,928.2,
210,1092,928.2,
211,1092,928.2,
212,1092,928.2,
213,1092,928.2,
214,1092,928.2,
215,1092,928.2,
216,1092,928.2,
217,1146.6,982.8,
218,1146.6,982.8,
219,1146.6,982.8,
220,1146.6,982.8,
221,1146.6,982.8,
222,1146.6,982.8,
223,1146.6,982.8,
224,1146.6,982.8,
225,1146.6,982.8,
226,1146.6,982.8,
227,1146.6,982.8,
228,1146.6,982.8,
229,1201.2,1037.4,
230,1201.2,1037.4,
231,1201.2,1037.4,
232,1201.2,1037.4,
233,1201.2,1037.4,
234,1201.2,1037.4,
235,1201.2,1037.4,
236,1201.2,1037.4,
237,1201.2,1037.4,
238,1201.2,1037.4,
239,1201.2,1037.4,
240,1201.2,1064.7,
241,1310.4,1119.3,
242,1310.4,1146.6,
243,1310.4,1146.6,
244,1310.4,1146.6,
245,1310.4,1146.6,
246,1310.4,1146.6,
247,1310.4,1146.6,
248,1310.4,1146.6,
249,1310.4,1146.6,
250,1310.4,1146.6,
251,1310.4,1146.6,
252,1310.4,1146.6,
253,1365,1201.2,
254,1365,1201.2,
255,1365,1201.2,
256,1365,1201.2,
257,1365,1201.2,
258,1365,1201.2,
259,1365,1201.2,
260,1365,1201.2,
261,1365,1201.2,
262,1365,1201.2,
263,1365,1201.2,
264,1365,1201.2,
265,1419.6,1255.8,
266,1419.6,1255.8,
267,1419.6,1255.8,
268,1419.6,1255.8,
269,1419.6,1255.8,
270,1419.6,1255.8,
271,1419.6,1255.8,
272,1419.6,1255.8,
273,1419.6,1255.8,
274,1419.6,1255.8,
275,1419.6,1255.8,
276,1419.6,1255.8,
277,1474.2,1310.4,
278,1474.2,1310.4,
279,1474.2,1310.4,
280,1474.2,1310.4,
281,1474.2,1310.4,
282,1474.2,1310.4,
283,1474.2,1310.4,
284,1474.2,1310.4,
285,1474.2,1310.4,
286,1474.2,1310.4,
287,1474.2,1310.4,
288,1474.2,1310.4,
289,1528.8,1365,
290,1528.8,1365,
291,1528.8,1365,
292,1528.8,1365,
293,1528.8,1365,
294,1528.8,1365,
295,1528.8,1365,
296,1528.8,1365,
297,1528.8,1365,
298,1528.8,1365,
299,1528.8,1365,
300,1528.8,1365,
301,1583.4,1419.6,
302,1583.4,1419.6,
303,1583.4,1419.6,
304,1583.4,1419.6,
305,1583.4,1419.6,
306,1583.4,1419.6,
307,1583.4,1419.6,
308,1583.4,1419.6,
309,1583.4,1419.6,
310,1583.4,1419.6,
311,1583.4,1419.6,
312,1583.4,1419.6,
313,1638,1474.2,
314,1638,1474.2,
315,1638,1474.2,
316,1638,1474.2,
317,1638,1474.2,
318,1638,1474.2,
319,1638,1474.2,
320,1638,1474.2,
321,1638,1474.2,
322,1638,1474.2,
323,1638,1474.2,
324,1638,1474.2,
325,1692.6,1528.8,
326,1692.6,1528.8,
327,1692.6,1528.8,
328,1692.6,1528.8,
329,1692.6,1528.8,
330,1692.6,1528.8,
331,1692.6,1528.8,
332,1692.6,1528.8,
333,1692.6,1528.8,
334,1692.6,1528.8,
335,1692.6,1528.8,
336,1692.6,1528.8,
337,1747.2,1583.4,
338,1747.2,1583.4,
339,1747.2,1583.4,
340,1747.2,1583.4,
341,1747.2,1583.4,
342,1747.2,1583.4,
343,1747.2,1583.4,
344,1747.2,1583.4,
345,1747.2,1583.4,
346,1747.2,1583.4,
347,1747.2,1583.4,
348,1747.2,1583.4,
349,1801.8,1638,
350,1801.8,1638,
351,1801.8,1638,
352,1801.8,1638,
353,1801.8,1638,
354,1801.8,1638,
355,1801.8,1638,
356,1801.8,1638,
357,1801.8,1638,
358,1801.8,1638,
359,1801.8,1638,
360,1801.8,1638,
361,1856.4,1692.6,
362,1856.4,1692.6,
363,1856.4,1692.6,
364,1856.4,1692.6,
365,1856.4,1692.6,
366,1856.4,1692.6,
367,1856.4,1692.6,
368,1856.4,1692.6,
369,1856.4,1692.6,
370,1856.4,1692.6,
371,1856.4,1692.6,
372,1856.4,1692.6,
373,1911,1747.2,
374,1911,1747.2,
375,1911,1747.2,
376,1911,1747.2,
377,1911,1747.2,
378,1911,1747.2,
379,1911,1747.2,
380,1911,1747.2,
381,1911,1747.2,
382,1911,1747.2,
383,1911,1747.2,
384,1911,1747.2,
385,1965.6,1801.8,
386,1965.6,1801.8,
387,1965.6,1801.8,
388,1965.6,1801.8,
389,1965.6,1801.8,
390,1965.6,1801.8,
391,1965.6,1801.8,
392,1965.6,1801.8,
393,1965.6,1801.8,
394,1965.6,1801.8,
395,1965.6,1801.8,
396,1965.6,1801.8,
397,2020.2,1856.4,
398,2020.2,1856.4,
399,2020.2,1856.4,
400,2020.2,1856.4,
401,2020.2,1856.4,
402,2020.2,1856.4,
403,2020.2,1856.4,
404,2020.2,1856.4,
405,2020.2,1856.4,
406,2020.2,1856.4,
407,2020.2,1856.4,
408,2020.2,1856.4,
409,2074.8,1911,
410,2074.8,1911,
411,2074.8,1911,
412,2074.8,1911,
413,2074.8,1911,
414,2074.8,1911,
415,2074.8,1911,
416,2074.8,1911,
417,2074.8,1911,
418,2074.8,1911,
419,2074.8,1911,
420,2074.8,1911,
421,2129.4,1965.6,
422,2129.4,1965.6,
423,2129.4,1965.6,
424,2129.4,1965.6,
425,2129.4,1965.6,
426,2129.4,1965.6,
427,2129.4,1965.6,
428,2129.4,1965.6,
429,2129.4,1965.6,
430,2129.4,1965.6,
431,2129.4,1965.6,
432,2129.4,1965.6,
433,2184,2020.2,
434,2184,2020.2,
435,2184,2020.2,
436,2184,2020.2,
437,2184,2020.2,
438,2184,2020.2,
439,2184,2020.2,
440,2184,2020.2,
441,2184,2020.2,
442,2184,2020.2,
443,2184,2020.2,
444,2184,2020.2,
445,2238.6,2074.8,
446,2238.6,2074.8,
447,2238.6,2074.8,
448,2238.6,2074.8,
449,2238.6,2074.8,
450,2238.6,2074.8,
451,2238.6,2074.8,
452,2238.6,2074.8,
453,2238.6,2074.8,
454,2238.6,2074.8,
455,2238.6,2074.8,
456,2238.6,2074.8,
457,2293.2,2129.4,
458,2293.2,2129.4,
459,2293.2,2129.4,
460,2293.2,2129.4,
461,2293.2,2129.4,
462,2293.2,2129.4,
463,2293.2,2129.4,
464,2293.2,2129.4,
465,2293.2,2129.4,
466,2293.2,2129.4,
467,2293.2,2129.4,
468,2293.2,2129.4,
469,2347.8,2184,
470,2347.8,2184,
471,2347.8,2184,
472,2347.8,2184,
473,2347.8,2184,
474,2347.8,2184,
475,2347.8,2184,
476,2347.8,2184,
477,2347.8,2184,
478,2347.8,2184,
479,2347.8,2184,
480,2347.8,2211.3,
481,2457,2265.9,
482,2457,2293.2,
483,2457,2293.2,
484,2457,2293.2,
485,2457,2293.2,
486,2457,2293.2,
487,2457,2293.2,
488,2457,2293.2,
489,2457,2293.2,
490,2457,2293.2,
491,2457,2293.2,
492,2457,2293.2,
493,2511.6,2347.8,
494,2511.6,2347.8,
495,2511.6,2347.8,
496,2511.6,2347.8,
497,2511.6,2347.8,
498,2511.6,2347.8,
499,2511.6,2347.8,
500,2511.6,2347.8,
501,2511.6,2347.8,
502,2511.6,2347.8,
503,2511.6,2347.8,
504,2511.6,2347.8,
505,2566.2,2402.4,
506,2566.2,2402.4,
507,2566.2,2402.4,
508,2566.2,2402.4,
509,2566.2,2402.4,
510,2566.2,2402.4,
511,2566.2,2402.4,
512,2566.2,2402.4,
513,2566.2,2402.4,
514,2566.2,2402.4,
515,2566.2,2402.4,
516,2566.2,2402.4,
517,2620.8,2457,
518,2620.8,2457,
519,2620.8,2457,
520,2620.8,2457,
521,2620.8,2457,
522,2620.8,2457,
523,2620.8,2457,
524,2620.8,2457,
525,2620.8,2457,
526,2620.8,2457,
527,2620.8,2457,
528,2620.8,2457,
529,2675.4,2511.6,
530,2675.4,2511.6,
531,2675.4,2511.6,
532,2675.4,2511.6,
533,2675.4,2511.6,
534,2675.4,2511.6,
535,2675.4,2511.6,
536,2675.4,2511.6,
537,2675.4,2511.6,
538,2675.4,2511.6,
539,2675.4,2511.6,
540,2675.4,2511.6,
541,2730,2566.2,
542,2730,2566.2,
543,2730,2566.2,
544,2730,2566.2,
545,2730,2566.2,
546,2730,2566.2,
547,2730,2566.2,
548,2730,2566.2,
549,2730,2566.2,
550,2730,2566.2,
551,2730,2566.2,
552,2730,2566.2,
553,2784.6,2620.8,
554,2784.6,2620.8,
555,2784.6,2620.8,
556,2784.6,2620.8,
557,2784.6,2620.8,
558,2784.6,2620.8,
559,2784.6,2620.8,
560,2784.6,2620.8,
561,2784.6,2620.8,
562,2784.6,2620.8,
563,2784.6,2620.8,
564,2784.6,2620.8,
565,2839.2,2675.4,
566,2839.2,2675.4,
567,2839.2,2675.4,
568,2839.2,2675.4,
569,2839.2,2675.4,
570,2839.2,2675.4,
571,2839.2,2675.4,
572,2839.2,2675.4,
573,2839.2,2675.4,
574,2839.2,2675.4,
575,2839.2,2675.4,
576,2839.2,2675.4,
577,2893.8,2730,
578,2893.8,2730,
579,2893.8,2730,
580,2893.8,2730,
581,2893.8,2730,
582,2893.8,2730,
583,2893.8,2730,
584,2893.8,2730,
585,2893.8,2730,
586,2893.8,2730,
587,2893.8,2730,
588,2893.8,2730,
589,2948.4,2784.6,
590,2948.4,2784.6,
591,2948.4,2784.6,
592,2948.4,2784.6,
593,2948.4,2784.6,
594,2948.4,2784.6,
595,2948.4,2784.6,
596,2948.4,2784.6,
597,2948.4,2784.6,
598,2948.4,2784.6,
599,2948.4,2784.6,
600,2948.4,2784.6,
601,3003,2839.2,
602,3003,2839.2,
603,3003,2839.2,
604,3003,2839.2,
605,3003,2839.2,
606,3003,2839.2,
607,3003,2839.2,
608,3003,2839.2,
609,3003,2839.2,
610,3003,2839.2,
611,3003,2839.2,
612,3003,2839.2,
613,3057.6,2893.8,
614,3057.6,2893.8,
615,3057.6,2893.8,
616,3057.6,2893.8,
617,3057.6,2893.8,
618,3057.6,2893.8,
619,3057.6,2893.8,
620,3057.6,2893.8,
621,3057.6,2893.8,
622,3057.6,2893.8,
623,3057.6,2893.8,
624,3057.6,2893.8,
625,3112.2,2948.4,
626,3112.2,2948.4,
627,3112.2,2948.4,
628,3112.2,2948.4,
629,3112.2,2948.4,
630,3112.2,2948.4,
631,3112.2,2948.4,
632,3112.2,2948.4,
633,3112.2,2948.4,
634,3112.2,2948.4,
635,3112.2,2948.4,
636,3112.2,2948.4,
637,3166.8,3003,
638,3166.8,3003,
639,3166.8,3003,
640,3166.8,3003,
641,3166.8,3003,
642,3166.8,3003,
643,3166.8,3003,
644,3166.8,3003,
645,3166.8,3003,
646,3166.8,3003,
647,3166.8,3003,
648,3166.8,3003,
649,3221.4,3057.6,
650,3221.4,3057.6,
651,3221.4,3057.6,
652,3221.4,3057.6,
653,3221.4,3057.6,
654,3221.4,3057.6,
655,3221.4,3057.6,
656,3221.4,3057.6,
657,3221.4,3057.6,
658,3221.4,3057.6,
659,3221.4,3057.6,
660,3221.4,3057.6,
661,3276,3112.2,
662,3276,3112.2,
663,3276,3112.2,
664,3276,3112.2,
665,3276,3112.2,
666,3276,3112.2,
667,3276,3112.2,
668,3276,3112.2,
669,3276,3112.2,
670,3276,3112.2,
671,3276,3112.2,
672,3276,3112.2,
673,3330.6,3166.8,
674,3330.6,3166.8,
675,3330.6,3166.8,
676,3330.6,3166.8,
677,3330.6,3166.8,
678,3330.6,3166.8,
679,3330.6,3166.8,
680,3330.6,3166.8,
681,3330.6,3166.8,
682,3330.6,3166.8,
683,3330.6,3166.8,
684,3330.6,3166.8,
685,3385.2,3221.4,
686,3385.2,3221.4,
687,3385.2,3221.4,
688,3385.2,3221.4,
689,3385.2,3221.4,
690,3385.2,3221.4,
691,3385.2,3221.4,
692,3385.2,3221.4,
693,3385.2,3221.4,
694,3385.2,3221.4,
695,3385.2,3221.4,
696,3385.2,3221.4,
697,3439.8,3276,
698,3439.8,3276,
699,3439.8,3276,
700,3439.8,3276,
701,3439.8,3276,
702,3439.8,3276,
703,3439.8,3276,
704,3439.8,3276,
705,3439.8,3276,
706,3439.8,3276,
707,3439.8,3276,
708,3439.8,3276,
709,3494.4,3330.6,
710,3494.4,3330.6,
711,3494.4,3330.6,
712,3494.4,3330.6,
713,3494.4,3330.6,
714,3494.4,3330.6,
715,3494.4,3330.6,
716,3494.4,3330.6,
717,3494.4,3330.6,
718,3494.4,3330.6,
719,3494.4,3330.6,
720,3494.4,3330.6,
721,3549,3385.2,
722,3549,3385.2,
723,3549,3385.2,
724,3549,3385.2,
725,3549,3385.2,
726,3549,3385.2,
727,3549,3385.2,
728,3549,3385.2,
729,3549,3385.2,
730,3549,3385.2,
731,3549,3385.2,
732,3549,3385.2,
733,3603.6,3439.8,
734,3603.6,3439.8,
735,3603.6,3439.8,
736,3603.6,3439.8,
737,3603.6,3439.8,
738,3603.6,3439.8,
739,3603.6,3439.8,
740,3603.6,3439.8,
741,3603.6,3439.8,
742,3603.6,3439.8,
743,3603.6,3439.8,
744,3603.6,3439.8,
745,3658.2,3494.4,
746,3658.2,3494.4,
747,3658.2,3494.4,
748,3658.2,3494.4,
749,3658.2,3494.4,
750,3658.2,3494.4,
751,3658.2,3494.4,
752,3658.2,3494.4,
753,3658.2,3494.4,
754,3658.2,3494.4,
755,3658.2,3494.4,
756,3658.2,3494.4,
757,3712.8,3549,
758,3712.8,3549,
759,3712.8,3549,
760,3712.8,3549,
761,3712.8,3549,
762,3712.8,3549,
763,3712.8,3549,
764,3712.8,3549,
765,3712.8,3549,
766,3712.8,3549,
767,3712.8,3549,
768,3712.8,3549,
769,3767.4,3603.6,
770,3767.4,3603.6,
771,3767.4,3603.6,
772,3767.4,3603.6,
773,3767.4,3603.6,
774,3767.4,3603.6,
775,3767.4,3603.6,
776,3767.4,3603.6,
777,3767.4,3603.6,
778,3767.4,3603.6,
779,3767.4,3603.6,
780,3767.4,3603.6,
781,3822,3658.2,
782,3822,3658.2,
783,3822,3658.2,
784,3822,3658.2,
785,3822,3658.2,
786,3822,3658.2,
787,3822,3658.2,
788,3822,3658.2,
789,3822,3658.2,
790,3822,3658.2,
791,3822,3658.2,
792,3822,3658.2,
793,3876.6,3712.8,
794,3876.6,3712.8,
795,3876.6,3712.8,
796,3876.6,3712.8,
797,3876.6,3712.8,
798,3876.6,3712.8,
799,3876.6,3712.8,
800,3876.6,3712.8,
801,3876.6,3712.8,
802,3876.6,3712.8,
803,3876.6,3712.8,
804,3876.6,3712.8,
805,3931.2,3767.4,
806,3931.2,3767.4,
807,3931.2,3767.4,
808,3931.2,3767.4,
809,3931.2,3767.4,
810,3931.2,3767.4,
811,3931.2,3767.4,
812,3931.2,3767.4,
813,3931.2,3767.4,
814,3931.2,3767.4,
815,3931.2,3767.4,
816,3931.2,3767.4,
817,3985.8,3822,
818,3985.8,3822,
819,3985.8,3822,
820,3985.8,3822,
821,3985.8,3822,
822,3985.8,3822,
823,3985.8,3822,
824,3985.8,3822,
825,3985.8,3822,
826,3985.8,3822,
827,3985.8,3822,
828,3985.8,3822,
829,4040.4,3876.6,
830,4040.4,3876.6,
831,4040.4,3876.6,
832,4040.4,3876.6,
833,4040.4,3876.6,
834,4040.4,3876.6,
835,4040.4,3876.6,
836,4040.4,3876.6,
837,4040.4,3876.6,
838,4040.4,3876.6,
839,4040.4,3876.6,
840,4040.4,3876.6,
841,4095,3931.2,
842,4095,3931.2,
843,4095,3931.2,
844,4095,3931.2,
845,4095,3931.2,
846,4095,3931.2,
847,4095,3931.2,
848,4095,3931.2,
849,4095,3931.2,
850,4095,3931.2,
851,4095,3931.2,
852,4095,3931.2,
853,4149.6,3985.8,
854,4149.6,3985.8,
855,4149.6,3985.8,
856,4149.6,3985.8,
857,4149.6,3985.8,
858,4149.6,3985.8,
859,4149.6,3985.8,
860,4149.6,3985.8,
861,4149.6,3985.8,
862,4149.6,3985.8,
863,4149.6,3985.8,
864,4149.6,3985.8,
865,4204.2,4040.4,
866,4204.2,4040.4,
867,4204.2,4040.4,
868,4204.2,4040.4,
869,4204.2,4040.4,
870,4204.2,4040.4,
871,4204.2,4040.4,
872,4204.2,4040.4,
873,4204.2,4040.4,
874,4204.2,4040.4,
875,4204.2,4040.4,
876,4204.2,4040.4,
877,4258.8,4095,
878,4258.8,4095,
879,4258.8,4095,
880,4258.8,4095,
881,4258.8,4095,
882,4258.8,4095,
883,4258.8,4095,
884,4258.8,4095,
885,4258.8,4095,
886,4258.8,4095,
887,4258.8,4095,
888,4258.8,4095,
889,4313.4,4149.6,
890,4313.4,4149.6,
891,4313.4,4149.6,
892,4313.4,4149.6,
893,4313.4,4149.6,
894,4313.4,4149.6,
895,4313.4,4149.6,
896,4313.4,4149.6,
897,4313.4,4149.6,
898,4313.4,4149.6,
899,4313.4,4149.6,
900,4313.4,4149.6,
901,4368,4204.2,
902,4368,4204.2,
903,4368,4204.2,
904,4368,4204.2,
905,4368,4204.2,
906,4368,4204.2,
907,4368,4204.2,
908,4368,4204.2,
909,4368,4204.2,
910,4368,4204.2,
911,4368,4204.2,
912,4368,4204.2,
913,4422.6,4258.8,
914,4422.6,4258.8,
915,4422.6,4258.8,
916,4422.6,4258.8,
917,4422.6,4258.8,
918,4422.6,4258.8,
919,4422.6,4258.8,
920,4422.6,4258.8,
921,4422.6,4258.8,
922,4422.6,4258.8,
923,4422.6,4258.8,
924,4422.6,4258.8,
925,4477.2,4313.4,
926,4477.2,4313.4,
927,4477.2,4313.4,
928,4477.2,4313.4,
929,4477.2,4313.4,
930,4477.2,4313.4,
931,4477.2,4313.4,
932,4477.2,4313.4,
933,4477.2,4313.4,
934,4477.2,4313.4,
935,4477.2,4313.4,
936,4477.2,4313.4,
937,4531.8,4368,
938,4531.8,4368,
939,4531.8,4368,
940,4531.8,4368,
941,4531.8,4368,
942,4531.8,4368,
943,4531.8,4368,
944,4531.8,4368,
945,4531.8,4368,
946,4531.8,4368,
947,4531.8,4368,
948,4531.8,4368,
949,4586.4,4422.6,
950,4586.4,4422.6,
951,4586.4,4422.6,
952,4586.4,4422.6,
953,4586.4,4422.6,
954,4586.4,4422.6,
955,4586.4,4422.6,
956,4586.4,4422.6,
957,4586.4,4422.6,
958,4586.4,4422.6,
959,4586.4,4422.6,
960,4586.4,4449.9,
961,4695.6,4504.5,
962,4695.6,4531.8,
963,4695.6,4531.8,
964,4695.6,4531.8,
965,4695.6,4531.8,
966,4695.6,4531.8,
967,4695.6,4531.8,
968,4695.6,4531.8,
969,4695.6,4531.8,
970,4695.6,4531.8,
971,4695.6,4531.8,
972,4695.6,4531.8,
973,4750.2,4586.4,
974,4750.2,4586.4,
975,4750.2,4586.4,
976,4750.2,4586.4,
977,4750.2,4586.4,
978,4750.2,4586.4,
979,4750.2,4586.4,
980,4750.2,4586.4,
981,4750.2,4586.4,
982,4750.2,4586.4,
983,4750.2,4586.4,
984,4750.2,4586.4,
985,4804.8,4641,
986,4804.8,4641,
987,4804.8,4641,
988,4804.8,4641,
989,4804.8,4641,
990,4804.8,4641,
991,4804.8,4641,
992,4804.8,4641,
993,4804.8,4641,
994,4804.8,4641,
995,4804.8,4641,
996,4804.8,4641,
997,4859.4,4695.6,
998,4859.4,4695.6,
999,4859.4,4695.6,
1000,4859.4,4695.6,
1001,4859.4,4695.6,
1002,4859.4,4695.6,
1003,4859.4,4695.6,
1004,4859.4,4695.6,
1005,4859.4,4695.6,
1006,4859.4,4695.6,
1007,4859.4,4695.6,
1008,4859.4,4695.6,
1009,4914,4750.2,
1010,4914,4750.2,
1011,4914,4750.2,
1012,4914,4750.2,
1013,4914,4750.2,
1014,4914,4750.2,
1015,4914,4750.2,
1016,4914,4750.2,
1017,4914,4750.2,
1018,4914,4750.2,
1019,4914,4750.2,
1020,4914,4750.2,
1021,4968.6,4804.8,
1022,4968.6,4804.8,
1023,4968.6,4804.8,
1024,4968.6,4804.8,
1025,4968.6,4804.8,
1026,4968.6,4804.8,
1027,4968.6,4804.8,
1028,4968.6,4804.8,
1029,4968.6,4804.8,
1030,4968.6,4804.8,
1031,4968.6,4804.8,
1032,4968.6,4804.8,
1033,5023.2,4859.4,
1034,5023.2,4859.4,
1035,5023.2,4859.4,
1036,5023.2,4859.4,
1037,5023.2,4859.4,
1038,5023.2,4859.4,
1039,5023.2,4859.4,
1040,5023.2,4859.4,
1041,5023.2,4859.4,
1042,5023.2,4859.4,
1043,5023.2,4859.4,
1044,5023.2,4859.4,
1045,5077.8,4914,
1046,5077.8,4914,
1047,5077.8,4914,
1048,5077.8,4914,
1049,5077.8,4914,
1050,5077.8,4914,
1051,5077.8,4914,
1052,5077.8,4914,
1053,5077.8,4914,
1054,5077.8,4914,
1055,5077.8,4914,
1056,5077.8,4914,
1057,5132.4,4968.6,
1058,5132.4,4968.6,
1059,5132.4,4968.6,
1060,5132.4,4968.6,
1061,5132.4,4968.6,
1062,5132.4,4968.6,
1063,5132.4,4968.6,
1064,5132.4,4968.6,
1065,5132.4,4968.6,
1066,5132.4,4968.6,
1067,5132.4,4968.6,
1068,5132.4,4968.6,
1069,5187,5023.2,
1070,5187,5023.2,
1071,5187,5023.2,
1072,5187,5023.2,
1073,5187,5023.2,
1074,5187,5023.2,
1075,5187,5023.2,
1076,5187,5023.2,
1077,5187,5023.2,
1078,5187,5023.2,
1079,5187,5023.2,
1080,5187,5023.2,
1081,5241.6,5077.8,
1082,5241.6,5077.8,
1083,5241.6,5077.8,
1084,5241.6,5077.8,
1085,5241.6,5077.8,
1086,5241.6,5077.8,
1087,5241.6,5077.8,
1088,5241.6,5077.8,
1089,5241.6,5077.8,
1090,5241.6,5077.8,
1091,5241.6,5077.8,
1092,5241.6,5077.8,
1093,5296.2,5132.4,
1094,5296.2,5132.4,
1095,5296.2,5132.4,
1096,5296.2,5132.4,
1097,5296.2,5132.4,
1098,5296.2,5132.4,
1099,5296.2,5132.4,
1100,5296.2,5132.4,
1101,5296.2,5132.4,
1102,5296.2,5132.4,
1103,5296.2,5132.4,
1104,5296.2,5132.4,
1105,5350.8,5187,
1106,5350.8,5187,
1107,5350.8,5187,
1108,5350.8,5187,
1109,5350.8,5187,
1110,5350.8,5187,
1111,5350.8,5187,
1112,5350.8,5187,
1113,5350.8,5187,
1114,5350.8,5187,
1115,5350.8,5187,
1116,5350.8,5187,
1117,5405.4,5241.6,
1118,5405.4,5241.6,
1119,5405.4,5241.6,
1120,5405.4,5241.6,
1121,5405.4,5241.6,
1122,5405.4,5241.6,
1123,5405.4,5241.6,
1124,5405.4,5241.6,
1125,5405.4,5241.6,
1126,5405.4,5241.6,
1127,5405.4,5241.6,
1128,5405.4,5241.6,
1129,5460,5296.2,
1130,5460,5296.2,
1131,5460,5296.2,
1132,5460,5296.2,
1133,5460,5296.2,
1134,5460,5296.2,
1135,5460,5296.2,
1136,5460,5296.2,
1137,5460,5296.2,
1138,5460,5296.2,
1139,5460,5296.2,
1140,5460,5296.2,
1141,5514.6,5350.8,
1142,5514.6,5350.8,
1143,5514.6,5350.8,
1144,5514.6,5350.8,
1145,5514.6,5350.8,
1146,5514.6,5350.8,
1147,5514.6,5350.8,
1148,5514.6,5350.8,
1149,5514.6,5350.8,
1150,5514.6,5350.8,
1151,5514.6,5350.8,
1152,5514.6,5350.8,
1153,5569.2,5405.4,
1154,5569.2,5405.4,
1155,5569.2,5405.4,
1156,5569.2,5405.4,
1157,5569.2,5405.4,
1158,5569.2,5405.4,
1159,5569.2,5405.4,
1160,5569.2,5405.4,
1161,5569.2,5405.4,
1162,5569.2,5405.4,
