Time[month],reactor_In[kg],Reactor_Out[kg],
187,491.4,409.5,
188,491.4,409.5,
189,491.4,409.5,
190,491.4,409.5,
191,491.4,409.5,
192,491.4,409.5,
193,518.7,436.8,
194,518.7,436.8,
195,518.7,436.8,
196,518.7,436.8,
197,518.7,436.8,
198,518.7,436.8,
199,518.7,436.8,
200,518.7,436.8,
201,518.7,436.8,
202,518.7,436.8,
203,518.7,436.8,
204,518.7,436.8,
205,546,464.1,
206,546,464.1,
207,546,464.1,
208,546,464.1,
209,546,464.1,
210,546,464.1,
211,546,464.1,
212,546,464.1,
213,546,464.1,
214,546,464.1,
215,546,464.1,
216,546,464.1,
217,573.3,491.4,
218,573.3,491.4,
219,573.3,491.4,
220,573.3,491.4,
221,573.3,491.4,
222,573.3,491.4,
223,573.3,491.4,
224,573.3,491.4,
225,573.3,491.4,
226,573.3,491.4,
227,573.3,491.4,
228,573.3,491.4,
229,600.6,518.7,
230,600.6,518.7,
231,600.6,518.7,
232,600.6,518.7,
233,600.6,518.7,
234,600.6,518.7,
235,600.6,518.7,
236,600.6,518.7,
237,600.6,518.7,
238,600.6,518.7,
239,600.6,518.7,
240,600.6,518.7,
241,627.9,546,
242,627.9,546,
243,627.9,546,
244,627.9,546,
245,627.9,546,
246,627.9,546,
247,627.9,546,
248,627.9,546,
249,627.9,546,
250,627.9,546,
251,627.9,546,
252,627.9,546,
253,655.2,573.3,
254,655.2,573.3,
255,655.2,573.3,
256,655.2,573.3,
257,655.2,573.3,
258,655.2,573.3,
259,655.2,573.3,
260,655.2,573.3,
261,655.2,573.3,
262,655.2,573.3,
263,655.2,573.3,
264,655.2,573.3,
265,682.5,600.6,
266,682.5,600.6,
267,682.5,600.6,
268,682.5,600.6,
269,682.5,600.6,
270,682.5,600.6,
271,682.5,600.6,
272,682.5,600.6,
273,682.5,600.6,
274,682.5,600.6,
275,682.5,600.6,
276,682.5,600.6,
277,709.8,627.9,
278,709.8,627.9,
279,709.8,627.9,
280,709.8,627.9,
281,709.8,627.9,
282,709.8,627.9,
283,709.8,627.9,
284,709.8,627.9,
285,709.8,627.9,
286,709.8,627.9,
287,709.8,627.9,
288,709.8,627.9,
289,737.1,655.2,
290,737.1,655.2,
291,737.1,655.2,
292,737.1,655.2,
293,737.1,655.2,
294,737.1,655.2,
295,737.1,655.2,
296,737.1,655.2,
297,737.1,655.2,
298,737.1,655.2,
299,737.1,655.2,
300,737.1,655.2,
301,764.4,682.5,
302,764.4,682.5,
303,764.4,682.5,
304,764.4,682.5,
305,764.4,682.5,
306,764.4,682.5,
307,764.4,682.5,
308,764.4,682.5,
309,764.4,682.5,
310,764.4,682.5,
311,764.4,682.5,
312,764.4,682.5,
313,791.7,709.8,
314,791.7,709.8,
315,791.7,709.8,
316,791.7,709.8,
317,791.7,709.8,
318,791.7,709.8,
319,791.7,709.8,
320,791.7,709.8,
321,791.7,709.8,
322,791.7,709.8,
323,791.7,709.8,
324,791.7,709.8,
325,819,737.1,
326,819,737.1,
327,819,737.1,
328,819,737.1,
329,819,737.1,
330,819,737.1,
331,819,737.1,
332,819,737.1,
333,819,737.1,
334,819,737.1,
335,819,737.1,
336,819,737.1,
337,846.3,764.4,
338,846.3,764.4,
339,846.3,764.4,
340,846.3,764.4,
341,846.3,764.4,
342,846.3,764.4,
343,846.3,764.4,
344,846.3,764.4,
345,846.3,764.4,
346,846.3,764.4,
347,846.3,764.4,
348,846.3,764.4,
349,873.6,791.7,
350,873.6,791.7,
351,873.6,791.7,
352,873.6,791.7,
353,873.6,791.7,
354,873.6,791.7,
355,873.6,791.7,
356,873.6,791.7,
357,873.6,791.7,
358,873.6,791.7,
359,873.6,791.7,
360,873.6,791.7,
361,900.9,819,
362,900.9,819,
363,900.9,819,
364,900.9,819,
365,900.9,819,
366,900.9,819,
367,900.9,819,
368,900.9,819,
369,900.9,819,
370,900.9,819,
371,900.9,819,
372,900.9,819,
373,928.2,846.3,
374,928.2,846.3,
375,928.2,846.3,
376,928.2,846.3,
377,928.2,846.3,
378,928.2,846.3,
379,928.2,846.3,
380,928.2,846.3,
381,928.2,846.3,
382,928.2,846.3,
383,928.2,846.3,
384,928.2,846.3,
385,955.5,873.6,
386,955.5,873.6,
387,955.5,873.6,
388,955.5,873.6,
389,955.5,873.6,
390,955.5,873.6,
391,955.5,873.6,
392,955.5,873.6,
393,955.5,873.6,
394,955.5,873.6,
395,955.5,873.6,
396,955.5,873.6,
397,982.8,900.9,
398,982.8,900.9,
399,982.8,900.9,
400,982.8,900.9,
401,982.8,900.9,
402,982.8,900.9,
403,982.8,900.9,
404,982.8,900.9,
405,982.8,900.9,
406,982.8,900.9,
407,982.8,900.9,
408,982.8,900.9,
409,1010.1,928.2,
410,1010.1,928.2,
411,1010.1,928.2,
412,1010.1,928.2,
413,1010.1,928.2,
414,1010.1,928.2,
415,1010.1,928.2,
416,1010.1,928.2,
417,1010.1,928.2,
418,1010.1,928.2,
419,1010.1,928.2,
420,1010.1,928.2,
421,1037.4,955.5,
422,1037.4,955.5,
423,1037.4,955.5,
424,1037.4,955.5,
425,1037.4,955.5,
426,1037.4,955.5,
427,1037.4,955.5,
428,1037.4,955.5,
429,1037.4,955.5,
430,1037.4,955.5,
431,1037.4,955.5,
432,1037.4,955.5,
433,1064.7,982.8,
434,1064.7,982.8,
435,1064.7,982.8,
436,1064.7,982.8,
437,1064.7,982.8,
438,1064.7,982.8,
439,1064.7,982.8,
440,1064.7,982.8,
441,1064.7,982.8,
442,1064.7,982.8,
443,1064.7,982.8,
444,1064.7,982.8,
445,1092,1010.1,
446,1092,1010.1,
447,1092,1010.1,
448,1092,1010.1,
449,1092,1010.1,
450,1092,1010.1,
451,1092,1010.1,
452,1092,1010.1,
453,1092,1010.1,
454,1092,1010.1,
455,1092,1010.1,
456,1092,1010.1,
457,1119.3,1037.4,
458,1119.3,1037.4,
459,1119.3,1037.4,
460,1119.3,1037.4,
461,1119.3,1037.4,
462,1119.3,1037.4,
463,1119.3,1037.4,
464,1119.3,1037.4,
465,1119.3,1037.4,
466,1119.3,1037.4,
467,1119.3,1037.4,
468,1119.3,1037.4,
469,1146.6,1064.7,
470,1146.6,1064.7,
471,1146.6,1064.7,
472,1146.6,1064.7,
473,1146.6,1064.7,
474,1146.6,1064.7,
475,1146.6,1064.7,
476,1146.6,1064.7,
477,1146.6,1064.7,
478,1146.6,1064.7,
479,1146.6,1064.7,
480,1146.6,1064.7,
481,1173.9,1092,
482,1173.9,1092,
483,1173.9,1092,
484,1173.9,1092,
485,1173.9,1092,
486,1173.9,1092,
487,1173.9,1092,
488,1173.9,1092,
489,1173.9,1092,
490,1173.9,1092,
491,1173.9,1092,
492,1173.9,1092,
493,1201.2,1119.3,
494,1201.2,1119.3,
495,1201.2,1119.3,
496,1201.2,1119.3,
497,1201.2,1119.3,
498,1201.2,1119.3,
499,1201.2,1119.3,
500,1201.2,1119.3,
501,1201.2,1119.3,
502,1201.2,1119.3,
503,1201.2,1119.3,
504,1201.2,1119.3,
505,1228.5,1146.6,
506,1228.5,1146.6,
507,1228.5,1146.6,
508,1228.5,1146.6,
509,1228.5,1146.6,
510,1228.5,1146.6,
511,1228.5,1146.6,
512,1228.5,1146.6,
513,1228.5,1146.6,
514,1228.5,1146.6,
515,1228.5,1146.6,
516,1228.5,1146.6,
517,1255.8,1173.9,
518,1255.8,1173.9,
519,1255.8,1173.9,
520,1255.8,1173.9,
521,1255.8,1173.9,
522,1255.8,1173.9,
523,1255.8,1173.9,
524,1255.8,1173.9,
525,1255.8,1173.9,
526,1255.8,1173.9,
527,1255.8,1173.9,
528,1255.8,1173.9,
529,1283.1,1201.2,
530,1283.1,1201.2,
531,1283.1,1201.2,
532,1283.1,1201.2,
533,1283.1,1201.2,
534,1283.1,1201.2,
535,1283.1,1201.2,
536,1283.1,1201.2,
537,1283.1,1201.2,
538,1283.1,1201.2,
539,1283.1,1201.2,
540,1283.1,1201.2,
541,1310.4,1228.5,
542,1310.4,1228.5,
543,1310.4,1228.5,
544,1310.4,1228.5,
545,1310.4,1228.5,
546,1310.4,1228.5,
547,1310.4,1228.5,
548,1310.4,1228.5,
549,1310.4,1228.5,
550,1310.4,1228.5,
551,1310.4,1228.5,
552,1310.4,1228.5,
553,1337.7,1255.8,
554,1337.7,1255.8,
555,1337.7,1255.8,
556,1337.7,1255.8,
557,1337.7,1255.8,
558,1337.7,1255.8,
559,1337.7,1255.8,
560,1337.7,1255.8,
561,1337.7,1255.8,
562,1337.7,1255.8,
563,1337.7,1255.8,
564,1337.7,1255.8,
565,1365,1283.1,
566,1365,1283.1,
567,1365,1283.1,
568,1365,1283.1,
569,1365,1283.1,
570,1365,1283.1,
571,1365,1283.1,
572,1365,1283.1,
573,1365,1283.1,
574,1365,1283.1,
575,1365,1283.1,
576,1365,1283.1,
577,1392.3,1310.4,
578,1392.3,1310.4,
579,1392.3,1310.4,
580,1392.3,1310.4,
581,1392.3,1310.4,
582,1392.3,1310.4,
583,1392.3,1310.4,
584,1392.3,1310.4,
585,1392.3,1310.4,
586,1392.3,1310.4,
587,1392.3,1310.4,
588,1392.3,1310.4,
589,1419.6,1337.7,
590,1419.6,1337.7,
591,1419.6,1337.7,
592,1419.6,1337.7,
593,1419.6,1337.7,
594,1419.6,1337.7,
595,1419.6,1337.7,
596,1419.6,1337.7,
597,1419.6,1337.7,
598,1419.6,1337.7,
599,1419.6,1337.7,
600,1419.6,1337.7,
601,1446.9,1365,
602,1446.9,1365,
603,1446.9,1365,
604,1446.9,1365,
605,1446.9,1365,
606,1446.9,1365,
607,1446.9,1365,
608,1446.9,1365,
609,1446.9,1365,
610,1446.9,1365,
611,1446.9,1365,
612,1446.9,1365,
613,1474.2,1392.3,
614,1474.2,1392.3,
615,1474.2,1392.3,
616,1474.2,1392.3,
617,1474.2,1392.3,
618,1474.2,1392.3,
619,1474.2,1392.3,
620,1474.2,1392.3,
621,1474.2,1392.3,
622,1474.2,1392.3,
623,1474.2,1392.3,
624,1474.2,1392.3,
625,1501.5,1419.6,
626,1501.5,1419.6,
627,1501.5,1419.6,
628,1501.5,1419.6,
629,1501.5,1419.6,
630,1501.5,1419.6,
631,1501.5,1419.6,
632,1501.5,1419.6,
633,1501.5,1419.6,
634,1501.5,1419.6,
635,1501.5,1419.6,
636,1501.5,1419.6,
637,1528.8,1446.9,
638,1528.8,1446.9,
639,1528.8,1446.9,
640,1528.8,1446.9,
641,1528.8,1446.9,
642,1528.8,1446.9,
643,1528.8,1446.9,
644,1528.8,1446.9,
645,1528.8,1446.9,
646,1528.8,1446.9,
647,1528.8,1446.9,
648,1528.8,1446.9,
649,1556.1,1474.2,
650,1556.1,1474.2,
651,1556.1,1474.2,
652,1556.1,1474.2,
653,1556.1,1474.2,
654,1556.1,1474.2,
655,1556.1,1474.2,
656,1556.1,1474.2,
657,1556.1,1474.2,
658,1556.1,1474.2,
659,1556.1,1474.2,
660,1556.1,1474.2,
661,1583.4,1501.5,
662,1583.4,1501.5,
663,1583.4,1501.5,
664,1583.4,1501.5,
665,1583.4,1501.5,
666,1583.4,1501.5,
667,1583.4,1501.5,
668,1583.4,1501.5,
669,1583.4,1501.5,
670,1583.4,1501.5,
671,1583.4,1501.5,
672,1583.4,1501.5,
673,1610.7,1528.8,
674,1610.7,1528.8,
675,1610.7,1528.8,
676,1610.7,1528.8,
677,1610.7,1528.8,
678,1610.7,1528.8,
679,1610.7,1528.8,
680,1610.7,1528.8,
681,1610.7,1528.8,
682,1610.7,1528.8,
683,1610.7,1528.8,
684,1610.7,1528.8,
685,1638,1556.1,
686,1638,1556.1,
687,1638,1556.1,
688,1638,1556.1,
689,1638,1556.1,
690,1638,1556.1,
691,1638,1556.1,
692,1638,1556.1,
693,1638,1556.1,
694,1638,1556.1,
695,1638,1556.1,
696,1638,1556.1,
697,1665.3,1583.4,
698,1665.3,1583.4,
699,1665.3,1583.4,
700,1665.3,1583.4,
701,1665.3,1583.4,
702,1665.3,1583.4,
703,1665.3,1583.4,
704,1665.3,1583.4,
705,1665.3,1583.4,
706,1665.3,1583.4,
707,1665.3,1583.4,
708,1665.3,1583.4,
709,1692.6,1610.7,
710,1692.6,1610.7,
711,1692.6,1610.7,
712,1692.6,1610.7,
713,1692.6,1610.7,
714,1692.6,1610.7,
715,1692.6,1610.7,
716,1692.6,1610.7,
717,1692.6,1610.7,
718,1692.6,1610.7,
719,1692.6,1610.7,
720,1692.6,1638,
721,1774.5,1665.3,
722,1774.5,1692.6,
723,1774.5,1692.6,
724,1774.5,1692.6,
725,1774.5,1692.6,
726,1774.5,1692.6,
727,1774.5,1692.6,
728,1774.5,1692.6,
729,1774.5,1692.6,
730,1774.5,1692.6,
731,1774.5,1692.6,
732,1774.5,1692.6,
733,1801.8,1719.9,
734,1801.8,1719.9,
735,1801.8,1719.9,
736,1801.8,1719.9,
737,1801.8,1719.9,
738,1801.8,1719.9,
739,1801.8,1719.9,
740,1801.8,1719.9,
741,1801.8,1719.9,
742,1801.8,1719.9,
743,1801.8,1719.9,
744,1801.8,1719.9,
745,1829.1,1747.2,
746,1829.1,1747.2,
747,1829.1,1747.2,
748,1829.1,1747.2,
749,1829.1,1747.2,
750,1829.1,1747.2,
751,1829.1,1747.2,
752,1829.1,1747.2,
753,1829.1,1747.2,
754,1829.1,1747.2,
755,1829.1,1747.2,
756,1829.1,1747.2,
757,1856.4,1774.5,
758,1856.4,1774.5,
759,1856.4,1774.5,
760,1856.4,1774.5,
761,1856.4,1774.5,
762,1856.4,1774.5,
763,1856.4,1774.5,
764,1856.4,1774.5,
765,1856.4,1774.5,
766,1856.4,1774.5,
767,1856.4,1774.5,
768,1856.4,1774.5,
769,1883.7,1801.8,
770,1883.7,1801.8,
771,1883.7,1801.8,
772,1883.7,1801.8,
773,1883.7,1801.8,
774,1883.7,1801.8,
775,1883.7,1801.8,
776,1883.7,1801.8,
777,1883.7,1801.8,
778,1883.7,1801.8,
779,1883.7,1801.8,
780,1883.7,1801.8,
781,1911,1829.1,
782,1911,1829.1,
783,1911,1829.1,
784,1911,1829.1,
785,1911,1829.1,
786,1911,1829.1,
787,1911,1829.1,
788,1911,1829.1,
789,1911,1829.1,
790,1911,1829.1,
791,1911,1829.1,
792,1911,1829.1,
793,1938.3,1856.4,
794,1938.3,1856.4,
795,1938.3,1856.4,
796,1938.3,1856.4,
797,1938.3,1856.4,
798,1938.3,1856.4,
799,1938.3,1856.4,
800,1938.3,1856.4,
801,1938.3,1856.4,
802,1938.3,1856.4,
803,1938.3,1856.4,
804,1938.3,1856.4,
805,1965.6,1883.7,
806,1965.6,1883.7,
807,1965.6,1883.7,
808,1965.6,1883.7,
809,1965.6,1883.7,
810,1965.6,1883.7,
811,1965.6,1883.7,
812,1965.6,1883.7,
813,1965.6,1883.7,
814,1965.6,1883.7,
815,1965.6,1883.7,
816,1965.6,1883.7,
817,1992.9,1911,
818,1992.9,1911,
819,1992.9,1911,
820,1992.9,1911,
821,1992.9,1911,
822,1992.9,1911,
823,1992.9,1911,
824,1992.9,1911,
825,1992.9,1911,
826,1992.9,1911,
827,1992.9,1911,
828,1992.9,1911,
829,2020.2,1938.3,
830,2020.2,1938.3,
831,2020.2,1938.3,
832,2020.2,1938.3,
833,2020.2,1938.3,
834,2020.2,1938.3,
835,2020.2,1938.3,
836,2020.2,1938.3,
837,2020.2,1938.3,
838,2020.2,1938.3,
839,2020.2,1938.3,
840,2020.2,1938.3,
841,2047.5,1965.6,
842,2047.5,1965.6,
843,2047.5,1965.6,
844,2047.5,1965.6,
845,2047.5,1965.6,
846,2047.5,1965.6,
847,2047.5,1965.6,
848,2047.5,1965.6,
849,2047.5,1965.6,
850,2047.5,1965.6,
851,2047.5,1965.6,
852,2047.5,1965.6,
853,2074.8,1992.9,
854,2074.8,1992.9,
855,2074.8,1992.9,
856,2074.8,1992.9,
857,2074.8,1992.9,
858,2074.8,1992.9,
859,2074.8,1992.9,
860,2074.8,1992.9,
861,2074.8,1992.9,
862,2074.8,1992.9,
863,2074.8,1992.9,
864,2074.8,1992.9,
865,2102.1,2020.2,
866,2102.1,2020.2,
867,2102.1,2020.2,
868,2102.1,2020.2,
869,2102.1,2020.2,
870,2102.1,2020.2,
871,2102.1,2020.2,
872,2102.1,2020.2,
873,2102.1,2020.2,
874,2102.1,2020.2,
875,2102.1,2020.2,
876,2102.1,2020.2,
877,2129.4,2047.5,
878,2129.4,2047.5,
879,2129.4,2047.5,
880,2129.4,2047.5,
881,2129.4,2047.5,
882,2129.4,2047.5,
883,2129.4,2047.5,
884,2129.4,2047.5,
885,2129.4,2047.5,
886,2129.4,2047.5,
887,2129.4,2047.5,
888,2129.4,2047.5,
889,2156.7,2074.8,
890,2156.7,2074.8,
891,2156.7,2074.8,
892,2156.7,2074.8,
893,2156.7,2074.8,
894,2156.7,2074.8,
895,2156.7,2074.8,
896,2156.7,2074.8,
897,2156.7,2074.8,
898,2156.7,2074.8,
899,2156.7,2074.8,
900,2156.7,2074.8,
901,2184,2102.1,
902,2184,2102.1,
903,2184,2102.1,
904,2184,2102.1,
905,2184,2102.1,
906,2184,2102.1,
907,2184,2102.1,
908,2184,2102.1,
909,2184,2102.1,
910,2184,2102.1,
911,2184,2102.1,
912,2184,2102.1,
913,2211.3,2129.4,
914,2211.3,2129.4,
915,2211.3,2129.4,
916,2211.3,2129.4,
917,2211.3,2129.4,
918,2211.3,2129.4,
919,2211.3,2129.4,
920,2211.3,2129.4,
921,2211.3,2129.4,
922,2211.3,2129.4,
923,2211.3,2129.4,
924,2211.3,2129.4,
925,2238.6,2156.7,
926,2238.6,2156.7,
927,2238.6,2156.7,
928,2238.6,2156.7,
929,2238.6,2156.7,
930,2238.6,2156.7,
931,2238.6,2156.7,
932,2238.6,2156.7,
933,2238.6,2156.7,
934,2238.6,2156.7,
935,2238.6,2156.7,
936,2238.6,2156.7,
937,2265.9,2184,
938,2265.9,2184,
939,2265.9,2184,
940,2265.9,2184,
941,2265.9,2184,
942,2265.9,2184,
943,2265.9,2184,
944,2265.9,2184,
945,2265.9,2184,
946,2265.9,2184,
947,2265.9,2184,
948,2265.9,2184,
949,2293.2,2211.3,
950,2293.2,2211.3,
951,2293.2,2211.3,
952,2293.2,2211.3,
953,2293.2,2211.3,
954,2293.2,2211.3,
955,2293.2,2211.3,
956,2293.2,2211.3,
957,2293.2,2211.3,
958,2293.2,2211.3,
959,2293.2,2211.3,
960,2293.2,2211.3,
961,2320.5,2238.6,
962,2320.5,2238.6,
963,2320.5,2238.6,
964,2320.5,2238.6,
965,2320.5,2238.6,
966,2320.5,2238.6,
967,2320.5,2238.6,
968,2320.5,2238.6,
969,2320.5,2238.6,
970,2320.5,2238.6,
971,2320.5,2238.6,
972,2320.5,2238.6,
973,2347.8,2265.9,
974,2347.8,2265.9,
975,2347.8,2265.9,
976,2347.8,2265.9,
977,2347.8,2265.9,
978,2347.8,2265.9,
979,2347.8,2265.9,
980,2347.8,2265.9,
981,2347.8,2265.9,
982,2347.8,2265.9,
983,2347.8,2265.9,
984,2347.8,2265.9,
985,2375.1,2293.2,
986,2375.1,2293.2,
987,2375.1,2293.2,
988,2375.1,2293.2,
989,2375.1,2293.2,
990,2375.1,2293.2,
991,2375.1,2293.2,
992,2375.1,2293.2,
993,2375.1,2293.2,
994,2375.1,2293.2,
995,2375.1,2293.2,
996,2375.1,2293.2,
997,2402.4,2320.5,
998,2402.4,2320.5,
999,2402.4,2320.5,
1000,2402.4,2320.5,
1001,2402.4,2320.5,
1002,2402.4,2320.5,
1003,2402.4,2320.5,
1004,2402.4,2320.5,
1005,2402.4,2320.5,
1006,2402.4,2320.5,
1007,2402.4,2320.5,
1008,2402.4,2320.5,
1009,2429.7,2347.8,
1010,2429.7,2347.8,
1011,2429.7,2347.8,
1012,2429.7,2347.8,
1013,2429.7,2347.8,
1014,2429.7,2347.8,
1015,2429.7,2347.8,
1016,2429.7,2347.8,
1017,2429.7,2347.8,
1018,2429.7,2347.8,
1019,2429.7,2347.8,
1020,2429.7,2347.8,
1021,2457,2375.1,
1022,2457,2375.1,
1023,2457,2375.1,
1024,2457,2375.1,
1025,2457,2375.1,
1026,2457,2375.1,
1027,2457,2375.1,
1028,2457,2375.1,
1029,2457,2375.1,
1030,2457,2375.1,
1031,2457,2375.1,
1032,2457,2375.1,
1033,2484.3,2402.4,
1034,2484.3,2402.4,
1035,2484.3,2402.4,
1036,2484.3,2402.4,
1037,2484.3,2402.4,
1038,2484.3,2402.4,
1039,2484.3,2402.4,
1040,2484.3,2402.4,
1041,2484.3,2402.4,
1042,2484.3,2402.4,
1043,2484.3,2402.4,
1044,2484.3,2402.4,
1045,2511.6,2429.7,
1046,2511.6,2429.7,
1047,2511.6,2429.7,
1048,2511.6,2429.7,
1049,2511.6,2429.7,
1050,2511.6,2429.7,
1051,2511.6,2429.7,
1052,2511.6,2429.7,
1053,2511.6,2429.7,
1054,2511.6,2429.7,
1055,2511.6,2429.7,
1056,2511.6,2429.7,
1057,2538.9,2457,
1058,2538.9,2457,
1059,2538.9,2457,
1060,2538.9,2457,
1061,2538.9,2457,
1062,2538.9,2457,
1063,2538.9,2457,
1064,2538.9,2457,
1065,2538.9,2457,
1066,2538.9,2457,
1067,2538.9,2457,
1068,2538.9,2457,
1069,2566.2,2484.3,
1070,2566.2,2484.3,
1071,2566.2,2484.3,
1072,2566.2,2484.3,
1073,2566.2,2484.3,
1074,2566.2,2484.3,
1075,2566.2,2484.3,
1076,2566.2,2484.3,
1077,2566.2,2484.3,
1078,2566.2,2484.3,
1079,2566.2,2484.3,
1080,2566.2,2484.3,
1081,2593.5,2511.6,
1082,2593.5,2511.6,
1083,2593.5,2511.6,
1084,2593.5,2511.6,
1085,2593.5,2511.6,
1086,2593.5,2511.6,
1087,2593.5,2511.6,
1088,2593.5,2511.6,
1089,2593.5,2511.6,
1090,2593.5,2511.6,
1091,2593.5,2511.6,
1092,2593.5,2511.6,
1093,2620.8,2538.9,
1094,2620.8,2538.9,
1095,2620.8,2538.9,
1096,2620.8,2538.9,
1097,2620.8,2538.9,
1098,2620.8,2538.9,
1099,2620.8,2538.9,
1100,2620.8,2538.9,
1101,2620.8,2538.9,
1102,2620.8,2538.9,
1103,2620.8,2538.9,
1104,2620.8,2538.9,
1105,2648.1,2566.2,
1106,2648.1,2566.2,
1107,2648.1,2566.2,
1108,2648.1,2566.2,
1109,2648.1,2566.2,
1110,2648.1,2566.2,
1111,2648.1,2566.2,
1112,2648.1,2566.2,
1113,2648.1,2566.2,
1114,2648.1,2566.2,
1115,2648.1,2566.2,
1116,2648.1,2566.2,
1117,2675.4,2593.5,
1118,2675.4,2593.5,
1119,2675.4,2593.5,
1120,2675.4,2593.5,
1121,2675.4,2593.5,
1122,2675.4,2593.5,
1123,2675.4,2593.5,
1124,2675.4,2593.5,
1125,2675.4,2593.5,
1126,2675.4,2593.5,
1127,2675.4,2593.5,
1128,2675.4,2593.5,
1129,2702.7,2620.8,
1130,2702.7,2620.8,
1131,2702.7,2620.8,
1132,2702.7,2620.8,
1133,2702.7,2620.8,
1134,2702.7,2620.8,
1135,2702.7,2620.8,
1136,2702.7,2620.8,
1137,2702.7,2620.8,
1138,2702.7,2620.8,
1139,2702.7,2620.8,
1140,2702.7,2620.8,
1141,2730,2648.1,
1142,2730,2648.1,
1143,2730,2648.1,
1144,2730,2648.1,
1145,2730,2648.1,
1146,2730,2648.1,
1147,2730,2648.1,
1148,2730,2648.1,
1149,2730,2648.1,
1150,2730,2648.1,
1151,2730,2648.1,
1152,2730,2648.1,
1153,2757.3,2675.4,
1154,2757.3,2675.4,
1155,2757.3,2675.4,
1156,2757.3,2675.4,
1157,2757.3,2675.4,
1158,2757.3,2675.4,
1159,2757.3,2675.4,
1160,2757.3,2675.4,
